Marca_Temporal;Email_Responsable;Enmarca_En;Nombre_Actividad;Descripcion_Actividad;Responsable_Principal;Articulacion;Responsable_Actividad;Enfoque_Actividad;Estrategia_Impactar;Linea_Seguridad;Linea_Convivencia;Linea_Justicia;UPZ;Barrios_UPZ32;BARRIOS DE LA  UPZ 33 - Sosiego;BARRIOS DE LA  UPZ 34 - 20 de Julio;BARRIOS DE LA  UPZ 51 - Los Libertadores;BARRIOS DE LA  UPZ 50 - La Gloria;Zona;Direccion_Actividad;Fecha_Actividad;Hora_Inicio;Recibir_Correo;ESTADO;ID;Quien la Rechazo;DIA DE RECHAZO;Hoja_Origen;Enfoque_Estrategico;Barrios_UPZ33;Barrios_UPZ34;Barrios_UPZ51;Barrios_UPZ50;Estado;ID_Evento;Quien_Rechazo;Fecha_Cancelacion;UPZ_Enriquecida;Zona_Enriquecida;Estrategia;Barrio_Extraido;ID_Actividad;upz_id;zona_id;estrategia_id;enfoque_id;estado_id;barrio_id
2025-06-25 00:00:08;ferneyvasquez@gobiernobogota.gov.co;Seguimiento Estrategias PISCCJ;Actividad de coordinación DLE;Alineación del plan de acción del DLE con Justicia Social;Justicia Social;Opción 1;Ferney Vasquez Moreno;Interinstitucional - Externa: Colaboración con otras entidades para coordinar esfuerzo;Convivencia;N/A;Comuniquemos Convivencia;Regularse es la jugada  ¡Juntos somos más!  Justicias en plural;34 - 20 de Julio;N/A;;;;;Zona 4;Carrera 5 A No. 27-19 Sur;2025-06-25;8:30:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;34 - 20 de Julio;Zona 4;Convivencia;Sin barrio;BA721439139A7BB4;1.0;1.0;2.0;4;1;
2025-06-25 22:46:07;ferney.vasquez@gobiernobogota.gov.co;Seguimiento Estrategias PISCCJ;Consejo de seguridad;Consejo de seguridad;Alcalde;Opción 1;Secretaria de Seguridad;Interinstitucional - Externa: Colaboración con otras entidades para coordinar esfuerzo;Seguridad;Distritos Seguros, Ciudadanías Seguras;N/A;N/A;33 - Sosiego;N/A;;;;;Zona 4;Avenida 1 de Mayo No. 1 - 40 Sur.;2025-06-26;9:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;33 - Sosiego;Zona 4;Seguridad;Sin barrio;6F8A841C3E739FEE;2.0;1.0;4.0;4;1;
2025-06-25 22:49:18;ferney.vasquez@gobiernobogota.gov.co;Seguimiento Estrategias PISCCJ;Comité Civil de convivencia;Análisis de fenómenos de convivencia;Seguridad, Justicia Social, Alcalde;Opción 1;Justicia Social;Interinstitucional - Externa: Colaboración con otras entidades para coordinar esfuerzo;Convivencia, Justicia;N/A;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Transformando-NOS, Comuniquemos Convivencia, Distrito Convivencia;Distritos proventivos;33 - Sosiego;N/A;;;;;Zona 4;Avenida 1 de Mayo No. 1 - 40 Sur.;2025-06-26;10:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;33 - Sosiego;Zona 4;Convivencia, Justicia;Sin barrio;1A8785054BB4FC32;2.0;1.0;5.0;4;1;
2025-06-26 16:47:05;proyectogestores07@gmail.com;Seguimiento Estrategias PISCCJ;Reunion de equipo gestores del orden;Reunion con el equipo de gestores de caminando conozco mi barrio, para organizar, programar y verificar proximas actividades y novedades.;Gestores de Orden;Opción 1;Roman Gonzalez;Intergrupal - Interna (Alcaldía Local): Coordinación interna dentro de la alcaldía y acciones conjuntas;Seguridad, Convivencia, Justicia;N/A;N/A;N/A;33 - Sosiego;N/A;;;;;Zona 4;Calle 24 sur 0-35 ;2025-07-01;7:00:00;No;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;33 - Sosiego;Zona 4;Seguridad, Convivencia, Justicia;Sin barrio;FD3D47D42A14C840;2.0;1.0;3.0;2;1;
2025-06-27 12:56:36;andrewman025@gmail.com;Seguimiento Estrategias PISCCJ;Campaña de prevención en Parque Ramajal;Se realizara campaña de prevención de consumo y expendio de spa en el parque Ramajal;Seguridad;Gestores de Orden, Policia Nacional, Secretaria Distrital de Seguridad, Convivencia y Justicia;Andrés Mancera;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad;Distritos Seguros, Lucha Contra El Crimen;N/A;N/A;32 - San Blas;N/A;;;;;Zona 1;Parque Ramajal;2025-07-02;17:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;32 - San Blas;Zona 1;Seguridad;Sin barrio;97D0931B7B4C71CA;5.0;5.0;4.0;3;1;
2025-06-27 14:26:21;andrewman025@gmail.com;Seguimiento Estrategias PISCCJ;Prevención Hurto;Se realizara campaña de prevención al hurto en las inmediaciones de la estacion de gasolina de san blas;Seguridad;Gestores de Orden, Seguridad, Policia Nacional, Secretaria Distrital de Seguridad, Convivencia y Justicia;Andres Mancera;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad;Distritos Seguros, Transporte Seguro, Lucha Contra El Crimen;N/A;N/A;32 - San Blas;N/A;;;;;Zona 2;Cra. 3 Este #18;2025-07-03;14:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;32 - San Blas;Zona 2;Seguridad;Sin barrio;4EC82C753FEB6739;5.0;6.0;4.0;3;1;
2025-06-27 20:40:34;ELKINOL2013@GMAIL.COM;Seguimiento Estrategias PISCCJ;Acompañamiento recorrido del sr alcalde;Acompañamiento recorrido del sr alcalde;Alcalde;Seguridad, Justicia Social, Ediles, Alcalde, JAL, Policia Nacional;Alcalde local;Interinstitucional - Externa: Colaboración con otras entidades para coordinar esfuerzo;Seguridad, Convivencia, Justicia;Distritos Seguros, Control Urbano, Ciudadanías Seguras, Bienestar Y Reconocimiento;Transformando-NOS;El cuento es convivir, Justicia que transforma;32 - San Blas;N/A;;;;;Zona 1;Urbanización punta del este;2025-06-28;7:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;32 - San Blas;Zona 1;Seguridad, Convivencia, Justicia;Sin barrio;765944B8791CA664;5.0;5.0;3.0;4;1;
2025-06-28 09:04:01;catalinaurbina10@gmail.com;Seguimiento Estrategias PISCCJ;Recorrido Alcalde ;Se realiza recorrido con el señor alcalde Urbanización punta del este, San Blas II sector, Valparaiso;Alcalde;Justicia Social, Alcalde, Policia Nacional;Catalina Dueñas ;Intergrupal - Interna (Alcaldía Local): Coordinación interna dentro de la alcaldía y acciones conjuntas;Seguridad, Convivencia, Justicia;Distritos Seguros, Control Urbano, Cooperación Ciudadana, Ciudadanías Seguras, Bienestar Y Reconocimiento, Urbanismo Para La Seguridad;N/A;N/A;32 - San Blas;N/A;;;;;Zona 3;Calle 13 sur 14 61;2025-06-28;7:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;32 - San Blas;Zona 3;Seguridad, Convivencia, Justicia;Sin barrio;C9D7C12FA42A8A9D;5.0;3.0;3.0;2;1;
2025-07-01 10:58:53;proyectogestores07@gmail.com;Seguimiento Estrategias PISCCJ;"Reunión promo- ambiental ""santa rosa""";"Se realiza reunión con secretaria de seguridad en el barrio ""santa rosa"" con el fin de discutir y generar un plan de acción para el asunto de escombros y basuras.";Gestores de Orden;Secretaría de seguridad - promo-ambiental;Daniela Villanueva;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia;N/A;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;N/A;50 - La Gloria;N/A;;;;;Zona 7;Barrio Santa Rosa ;2025-07-01;1:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;50 - La Gloria;Zona 7;Seguridad, Convivencia;Sin barrio;81505AB0DDFADAFC;4.0;7.0;1.0;3;1;
2025-07-01 11:11:25;proyectogestores07@gmail.com;Seguimiento Estrategias PISCCJ;Reunión interinstitucional universitaria de Colombia ;"Reunión con el fin de consolidad objetivos y tareas para actividad de ""moda sostenible""  y cursos de patronaje.";Gestores de Orden;universitaria de Colombia ;Daniela Villanueva ;Interinstitucional - Externa: Colaboración con otras entidades para coordinar esfuerzo;Seguridad, Convivencia, Justicia;Distritos Seguros, Control Urbano;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Eco-Sistema para la convivencia!;El cuento es convivir, Distritos proventivos;33 - Sosiego;N/A;;;;;Zona 2;alcaldía local san cristobal ;2025-07-01;1:30:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;33 - Sosiego;Zona 2;Seguridad, Convivencia, Justicia;Sin barrio;7B07DCF62BBF3587;2.0;6.0;3.0;4;1;
2025-07-01 11:22:54;proyectogestores07@gmail.com;Seguimiento Estrategias PISCCJ;Campaña contra el hurto a comercios ;estrategia de sensibilización para  la prevención de actos delictivos y relacionados con el hurto;Seguridad;Gestores de Orden;Angie Gonzáles ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia;Distritos Seguros, Seguridad Inteligente;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Comuniquemos Convivencia, Distrito Convivencia;El cuento es convivir;51 - Los Libertadores;N/A;;;;;Zona 5;Nueva delhi ;2025-07-01;13:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;51 - Los Libertadores;Zona 5;Seguridad, Convivencia;Sin barrio;1F632C1B09FB97F6;3.0;4.0;1.0;3;1;
2025-07-01 11:27:33;proyectogestores07@gmail.com;Seguimiento Estrategias PISCCJ;sensibilización espacio público la victoria ;Realizar sensibilización a comerciantes y vendedores informales sobre espacio público ;Gestores de Orden;Gestores de Orden;Kaira Conga ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;Distritos Seguros;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;El cuento es convivir;50 - La Gloria;N/A;;;;;Zona 8;La victoria ;2025-07-01;13:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;50 - La Gloria;Zona 8;Convivencia;Sin barrio;40E35F39DBF09E50;4.0;8.0;2.0;3;1;
2025-07-01 11:33:33;proyectogestores07@gmail.com;Seguimiento Estrategias PISCCJ;Reunión lideres religiosos ;Reunión con el fin de articular con lideres deportivos con el fin de generar un campeonato donde se integre alcaldía y las iglesias de la localidad;Gestores de Orden;Gestores de Orden;Cristian Moreno;Intergrupal - Interna (Alcaldía Local): Coordinación interna dentro de la alcaldía y acciones conjuntas;Seguridad, Convivencia, Justicia;Distritos Seguros, Ciudadanías Seguras;Comuniquemos Convivencia;El cuento es convivir;34 - 20 de Julio;N/A;;;;;Zona 4;carrera 33 # 7-50 sur;2025-07-01;16:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;34 - 20 de Julio;Zona 4;Seguridad, Convivencia, Justicia;Sin barrio;5C507E479A718679;1.0;1.0;3.0;2;1;
2025-07-01 11:41:27;proyectogestores07@gmail.com;Seguimiento Estrategias PISCCJ;Capacitación control de hemorragias ;capacitación para los gestores con el fin de atender emergencias ;Gestores de Orden;Gestores de Orden;Hector Lopez;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;N/A;N/A;N/A;33 - Sosiego;N/A;;;;;Zona 4;Alcaldía local san cristobal auditorio ;2025-07-02;13:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;33 - Sosiego;Zona 4;Convivencia;Sin barrio;EDD2E0C16B9AC603;2.0;1.0;2.0;3;1;
2025-07-01 11:48:42;proyectogestores07@gmail.com;Seguimiento Estrategias PISCCJ;Actividad de cuidado personal para adultos mayores ;"jornada de cuidado personal ""manicure"" a adultos mayores ";Gestores de Orden;Gestores de Orden;Andrés Arias ;Interinstitucional - Externa: Colaboración con otras entidades para coordinar esfuerzo;Convivencia;N/A;N/A;El cuento es convivir;51 - Los Libertadores;N/A;;;;;Zona 5;carrera 12 este # 51 a 23 sur;2025-07-02;13:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;51 - Los Libertadores;Zona 5;Convivencia;Sin barrio;8466453E7FEA1E06;3.0;4.0;2.0;4;1;
2025-07-01 11:53:33;proyectogestores07@gmail.com;Seguimiento Estrategias PISCCJ;recolección de información alrededor junta de acción comunal Altamira ;Se realizara un diligenciamiento del forms junto con la comunidad para levantamiento de información de problemáticas en territorio ;Gestores de Orden;Gestores de Orden;Román Gonzalez ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia, Justicia;Distritos Seguros;N/A;N/A;51 - Los Libertadores;N/A;;;;;Zona 7;cll 44 b sur #11 c 18 este barrio altamira;2025-07-03;9:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;51 - Los Libertadores;Zona 7;Seguridad, Convivencia, Justicia;Sin barrio;04DFA92ADD962D30;3.0;7.0;3.0;3;1;
2025-07-01 11:57:16;proyectogestores07@gmail.com;Seguimiento Estrategias PISCCJ;Sensibilización espacio público ;Sensibilización a comerciantes y vendedores informales sobre espacio público ;Gestores de Orden;Gestores de Orden;Ana Aponte;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia;Distritos Seguros;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;N/A;50 - La Gloria;N/A;;;;;Zona 8;La victoria ;2025-07-03;9:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;50 - La Gloria;Zona 8;Seguridad, Convivencia;Sin barrio;9309A1C106109FB8;4.0;8.0;1.0;3;1;
2025-07-01 12:00:45;proyectogestores07@gmail.com;Seguimiento Estrategias PISCCJ;campaña sensibilización espacio público;Se realiza sensibilización a comunidad de vendedores informales y comerciantes de la zona;Gestores de Orden;Gestores de Orden;Andres Arias;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad;Distritos Seguros;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;N/A;50 - La Gloria;N/A;;;;;Zona 8;la victoria ;2025-07-03;12:30:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;50 - La Gloria;Zona 8;Seguridad;Sin barrio;CC2D7A6EEE62DFEA;4.0;8.0;4.0;3;1;
2025-07-01 12:03:25;proyectogestores07@gmail.com;Seguimiento Estrategias PISCCJ;Capacitación ambiental ENTRE NUBES ;Sensibilización sobre adecuado manejo de residuos ;Gestores de Orden;Gestores de Orden;Hector Lopez ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia;Distritos Seguros;Eco-Sistema para la convivencia!;N/A;51 - Los Libertadores;N/A;;;;;Zona 7;Parque entre nubes ;2025-07-04;7:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;51 - Los Libertadores;Zona 7;Seguridad, Convivencia;Sin barrio;AC091522A697233E;3.0;7.0;1.0;3;1;
2025-07-01 16:40:09;fleonrodriguez@hotmail.com;Seguimiento Estrategias PISCCJ;Reunión con comunidad religiosa ;Promoción de buena convivencia a comunidad ;Justicia Social;Gestores de Orden;Francisco Rodríguez Peñaloza ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia, Justicia;Distritos Seguros, Ciudadanías Seguras;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Eco-Sistema para la convivencia!;El cuento es convivir, Justicia que transforma;32 - San Blas;N/A;;;;;Zona 4;Alcaldía local y calle 33 #7-50 sur;2025-07-01;4:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;32 - San Blas;Zona 4;Seguridad, Convivencia, Justicia;Sin barrio;5E0BD04DCC73D390;5.0;1.0;3.0;3;1;
2025-07-02 12:49:23;fleonrodriguez@hotmail.com;Seguimiento Estrategias PISCCJ;Mesa de trabajo ;Solución a la problemática de lote esquinero ;Gestores de Orden;Gestores de Orden, Seguridad, Justicia Social, Policia Nacional;Francisco Rodríguez ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia, Justicia;Distritos Seguros, Cooperación Ciudadana, Urbanismo Para La Seguridad;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Eco-Sistema para la convivencia!;El cuento es convivir;34 - 20 de Julio;N/A;;;;;Zona 3;Carrera 6 bis este # 36 H 10 sur;2025-07-02;10:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;34 - 20 de Julio;Zona 3;Seguridad, Convivencia, Justicia;Sin barrio;CA3D45036609FE63;1.0;3.0;3.0;3;1;
2025-07-02 17:08:29;catalinaurbina10@gmail.com;Seguimiento Estrategias PISCCJ;Recorrido jac altos del poblado ;Se realiza recorrido con el presidente de acción comunal para identificar problemáticas;Seguridad;Seguridad, JAC;ANGIE CATALINA DUEÑAS URBINA;Control: Acciones de supervisión y mantenimiento del orden en zonas vulnerables.;Seguridad;Distritos Seguros, Datos Para La Seguridad, Cooperación Ciudadana, Ciudadanías Seguras, Bienestar Y Reconocimiento;N/A;N/A;50 - La Gloria;N/A;;;;;Zona 2;Avenida villavicencio con calle 39 sur;2025-07-02;10:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;50 - La Gloria;Zona 2;Seguridad;Sin barrio;8260F754CCAF0BFB;4.0;6.0;4.0;5;1;
2025-07-02 17:17:29;elkinol2013@gmail.com;Seguimiento Estrategias PISCCJ;Reunion con comunidad ;Reunion con comunidad ;Justicia Social;Justicia Social;Jose elkin olivera ;Control: Acciones de supervisión y mantenimiento del orden en zonas vulnerables.;Justicia;Distritos Seguros, Ciudadanías Seguras;Comuniquemos Convivencia;Justicia que transforma;34 - 20 de Julio;N/A;;;;;Zona 3;Calle 43 sur # 12a 37 altamira;;17:30:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;34 - 20 de Julio;Zona 3;Justicia;Sin barrio;EC8F96FE6CA21DE8;1.0;3.0;6.0;5;1;
2025-07-03 08:40:57;jose.ibalde@gobiernobogota.gov.co;Seguimiento Estrategias PISCCJ;REUNION DE CONSULTIVA;TEMA SOLUCION DE LA IMPUGANCION;Justicia Social;IDPAC, CONSULTIVA, SECRETARIA DE GOBIERNO, CNE;JOSE FRANCISCO IBALDE;Interinstitucional - Externa: Colaboración con otras entidades para coordinar esfuerzo;Justicia;Cooperación Ciudadana, Bienestar Y Reconocimiento;N/A;N/A;33 - Sosiego;N/A;;;;;Zona 1;CALLE 22 A SUR # 9 A 26;2025-07-03;16:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;33 - Sosiego;Zona 1;Justicia;Sin barrio;30E90255202C699B;2.0;5.0;6.0;4;1;
2025-07-04 12:56:49;abaforma@yahoo.es;Seguimiento Estrategias PISCCJ;Encuentro Comunitario Moralba;Se va a realizar acompañamiento al encuentro comunitario y persepcion que se realiza en el barrio moralba;Seguridad;Gestores de Orden, Policia Nacional;Luis Borda;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad;Datos Para La Seguridad, Cooperación Ciudadana;N/A;N/A;50 - La Gloria;N/A;;;;;Zona 3;Tranversal 15 A Este #42c-64 Sur;2025-07-04;19:30:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;50 - La Gloria;Zona 3;Seguridad;Sin barrio;8E9D99B12C146FF1;4.0;3.0;4.0;3;1;
2025-07-04 14:37:04;fabian.922020@gmail.com;Seguimiento Estrategias PISCCJ;marcha lgbti¡ yo marcho trans!;Marcha LGBTI - Yo marcho Trans- proyecto participativo seguriddad, convivencia y derechos diferenciales;Seguridad;Gestores de Orden, Seguridad, Justicia Social, Alcalde, Policia Nacional, Territorio social- derecho diferenciales;MAS TERRITORIO- DERECHOS DIFERENCIALES-;Intergrupal - Interna (Alcaldía Local): Coordinación interna dentro de la alcaldía y acciones conjuntas;Seguridad, Convivencia, Justicia;Ciudadanías Seguras, Bienestar Y Reconocimiento;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Eco-Sistema para la convivencia!, Transformando-NOS, Comuniquemos Convivencia, Distrito Convivencia;¡AI derecho, a lo bien!;33 - Sosiego;N/A;;;;;Zona 2;4.567729056526864, -74.09774815646398;2025-07-05;6:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;33 - Sosiego;Zona 2;Seguridad, Convivencia, Justicia;Sin barrio;DD10ACB9DAD8387E;2.0;6.0;3.0;2;1;
2025-07-04 16:41:31;ELKINOL2013@GMAIL.COM;Seguimiento Estrategias PISCCJ;Encuentros Comunitarios;Encuentros Comunitarios;Justicia Social;Seguridad, Justicia Social, Policia Nacional;Justicia Social;Intergrupal - Interna (Alcaldía Local): Coordinación interna dentro de la alcaldía y acciones conjuntas;Seguridad, Convivencia, Justicia;Distritos Seguros, Ciudadanías Seguras;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;El cuento es convivir;50 - La Gloria;N/A;;;;;Zona 8;Tansversal 15a este # 42c-64 sur barrio moralba;2025-07-04;19:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;50 - La Gloria;Zona 8;Seguridad, Convivencia, Justicia;Sin barrio;0D5F88474923FB24;4.0;8.0;3.0;2;1;
2025-07-05 20:06:23;ferney.vasquez@gobiernobogota.gov.co;Seguimiento Estrategias PISCCJ;Asamblea general de asojuntas;Reunión asamblea ordinaria de asojuntas;Alcalde;Seguridad, Justicia Social, Alcalde, JAC;Asojuntas;Interinstitucional - Externa: Colaboración con otras entidades para coordinar esfuerzo;Seguridad, Convivencia, Justicia;No aplica;Eco-Sistema para la convivencia!;Regularse es la jugada  ¡Juntos somos más!  Justicias en plural;33 - Sosiego;N/A;;;;;Zona 4;Avenida 1 de mayo # 1-40;2025-07-06;9:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;33 - Sosiego;Zona 4;Seguridad, Convivencia, Justicia;Sin barrio;F3D387FAFC475BFE;2.0;1.0;3.0;4;1;
2025-07-05 20:21:32;ferney.vasquez@gobiernobogota.gov.co;Seguimiento Estrategias PISCCJ;Mes tecnica alerta temprana;"Monitoreo y verificación de alerta  005-22, orientar técnicamente el diseño, planeación,
ejecución y monitoreo de planes, programas y procesos de fortalecimiento de la gestión de la convivencia.";Justicia Social;Seguridad, Justicia Social;Derechos humanos;Intergrupal - Interna (Alcaldía Local): Coordinación interna dentro de la alcaldía y acciones conjuntas;Seguridad, Convivencia;No aplica;Eco-Sistema para la convivencia!;No aplica;33 - Sosiego;N/A;;;;;Zona 4;Avenida primero de mayo # 1-40;2025-07-17;10:30:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;33 - Sosiego;Zona 4;Seguridad, Convivencia;Sin barrio;0849A46BD8BE2677;2.0;1.0;1.0;2;1;
2025-07-06 15:05:45;proyectogestores07@gmail.com;Seguimiento Estrategias PISCCJ;Reunión universitaria de Colombia ;"Moda sostenible ""reunión y avances""";Gestores de Orden;Gestores de Orden, universitaria de Colombia ;Angie Gonzáles ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;Distritos Seguros;N/A;N/A;32 - San Blas;N/A;;;;;Zona 2;CALLE 37 CON CARRERA 7;2025-07-07;10:30:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;32 - San Blas;Zona 2;Convivencia;Sin barrio;32FD1C77047C4D18;5.0;6.0;2.0;3;1;
2025-07-06 15:08:57;proyectogestores07@gmail.com;Seguimiento Estrategias PISCCJ;SENSIBILIZACION ESPACIO PUBLICO;"SENSIBILIZACION ESPACIO PUBLICO
";Gestores de Orden;Gestores de Orden;Cesar Pachon;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad;Distritos Seguros;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, N/A;No aplica;50 - La Gloria;N/A;;;;;Zona 8;LA VICTORIA;2025-07-07;14:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;50 - La Gloria;Zona 8;Seguridad;Sin barrio;35E78938EB993641;4.0;8.0;4.0;3;1;
2025-07-06 16:01:53;proyectogestores07@gmail.com;Seguimiento Estrategias PISCCJ;Sensibilización espacio público;" sensibilización a vendedores informales y comerciantes sobre el buen uso del espacio público
";Gestores de Orden;Gestores de Orden;Laura Guerrero;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad;Distritos Seguros;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;N/A;50 - La Gloria;N/A;;;;;Zona 8;La Victoria ;2025-07-07;14:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;50 - La Gloria;Zona 8;Seguridad;Sin barrio;9FE8DE3F3ED8F701;4.0;8.0;4.0;3;1;
