ID_Actividad,Nombre_Actividad,Direccion_Actividad,ID_Barrio,ID_UPZ,ID_Zona,Barrio_Extraido,UPZ_Enriquecida,Zona_Enriquecida,Hoja_Origen,Hora_Inicio,Observaciones,Validacion_Zona_UPZ,Zonas_Posibles,Fecha_Actividad,ID_Fecha_Inicio,Descripcion_Actividad,Responsable_Principal,Numero_Responsables,Estrategia,Lineas_Estrategicas_Texto,Lineas_Seguridad_Texto,Lineas_Convivencia_Texto,Lineas_Justicia_Texto,Emoji_Actividad
H1_59,Capacitación control de hemorragias ,Alcaldía local san cristobal auditorio ,14.0,2.0,4.0,Camino Viejo San Cristobal,33 - Sosiego,Zona 4,Hoja 1,13:00:00,Inconsistencia: Zona 4 no corresponde con 33 - Sosiego,Inconsistente,,2025-07-02,20250702,capacitación para los gestores con el fin de atender emergencias ,Hector Lopez,1,Convivencia,,,,,📢
H1_60,Actividad de cuidado personal para adultos mayores ,carrera 12 este # 51 a 23 sur,,5.0,5.0,,51 - Los Libertadores,Zona 5,Hoja 1,13:00:00,,Válido,,2025-07-02,20250702,"jornada de cuidado personal ""manicure"" a adultos mayores ",Andrés Arias ,1,Convivencia,El cuento es convivir,,,El cuento es convivir,📅
H1_61,Mesa de trabajo ,Carrera 6 bis este # 36 H 10 sur,37.0,3.0,3.0,Los Laureles Sur Oriental I Sector,34 - 20 de Julio,Zona 3,Hoja 1,10:00:00,Inconsistencia: Zona 3 no corresponde con 34 - 20 de Julio,Inconsistente,"Z, o, n, a,  , 1",2025-07-02,20250702,Solución a la problemática de lote esquinero ,Francisco Rodríguez ,1,"Convivencia, Justicia, Seguridad","Cooperación Ciudadana, Distritos Seguros, Eco-Sistema para la convivencia!, El cuento es convivir, Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Urbanismo Para La Seguridad","Cooperación Ciudadana, Distritos Seguros, Urbanismo Para La Seguridad","Eco-Sistema para la convivencia!, Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!",El cuento es convivir,👥
H1_62,Recorrido jac altos del poblado ,Avenida villavicencio con calle 39 sur,37.0,4.0,2.0,Los Laureles Sur Oriental I Sector,50 - La Gloria,Zona 2,Hoja 1,10:00:00,Inconsistencia: Zona 2 no corresponde con 50 - La Gloria,Inconsistente,"Z, o, n, a,  , 1",2025-07-02,20250702,Se realiza recorrido con el presidente de acción comunal para identificar problemáticas,ANGIE CATALINA DUEÑAS URBINA,1,Seguridad,"Bienestar Y Reconocimiento, Ciudadanías Seguras, Cooperación Ciudadana, Datos Para La Seguridad, Distritos Seguros","Bienestar Y Reconocimiento, Ciudadanías Seguras, Cooperación Ciudadana, Datos Para La Seguridad, Distritos Seguros",,,👮
H1_63,Prevención Hurto,Cra. 3 Este #18,,1.0,2.0,,32 - San Blas,Zona 2,Hoja 1,14:00:00,,Válido,,2025-07-03,20250703,Se realizara campaña de prevención al hurto en las inmediaciones de la estacion de gasolina de san blas,Andrés Mancera,1,Seguridad,"Distritos Seguros, Lucha Contra El Crimen, Transporte Seguro","Distritos Seguros, Lucha Contra El Crimen, Transporte Seguro",,,📅
H1_64,recolección de información alrededor junta de acción comunal Altamira ,cll 44 b sur #11 c 18 este barrio altamira,184.0,5.0,7.0,Altamira,51 - Los Libertadores,Zona 7,Hoja 1,9:00:00,,Válido,,2025-07-03,20250703,Se realizara un diligenciamiento del forms junto con la comunidad para levantamiento de información de problemáticas en territorio ,Román Gonzalez ,1,"Convivencia, Justicia, Seguridad",Distritos Seguros,Distritos Seguros,,,👥
H1_65,Sensibilización espacio público ,La victoria ,205.0,4.0,8.0,La Victoria,50 - La Gloria,Zona 8,Hoja 1,9:00:00,,Válido,"Z, o, n, a,  , 8",2025-07-03,20250703,Sensibilización a comerciantes y vendedores informales sobre espacio público ,Ana Aponte,1,"Convivencia, Seguridad","Distritos Seguros, Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!",Distritos Seguros,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,🎓
H1_66,campaña sensibilización espacio público,la victoria ,205.0,4.0,8.0,La Victoria,50 - La Gloria,Zona 8,Hoja 1,12:30:00,,Válido,"Z, o, n, a,  , 8",2025-07-03,20250703,Se realiza sensibilización a comunidad de vendedores informales y comerciantes de la zona,Andres Arias,1,Seguridad,"Distritos Seguros, Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!",Distritos Seguros,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,🎓
H1_67,REUNION DE CONSULTIVA,CALLE 22 A SUR # 9 A 26,,2.0,1.0,,33 - Sosiego,Zona 1,Hoja 1,16:00:00,Inconsistencia: Zona 1 no corresponde con 33 - Sosiego,Inconsistente,,2025-07-03,20250703,TEMA SOLUCION DE LA IMPUGANCION,JOSE FRANCISCO IBALDE,1,Justicia,"Bienestar Y Reconocimiento, Cooperación Ciudadana","Bienestar Y Reconocimiento, Cooperación Ciudadana",,,👥
H1_68,Capacitación ambiental ENTRE NUBES ,Parque entre nubes ,,5.0,7.0,,51 - Los Libertadores,Zona 7,Hoja 1,7:00:00,,Válido,,2025-07-04,20250704,Sensibilización sobre adecuado manejo de residuos ,Hector Lopez ,1,"Convivencia, Seguridad","Distritos Seguros, Eco-Sistema para la convivencia!",Distritos Seguros,Eco-Sistema para la convivencia!,,📢
H1_69,Encuentro Comunitario Moralba,Tranversal 15 A Este #42c-64 Sur,,4.0,3.0,,50 - La Gloria,Zona 3,Hoja 1,19:30:00,,Válido,,2025-07-04,20250704,Se va a realizar acompañamiento al encuentro comunitario y persepcion que se realiza en el barrio moralba,Luis Hernando Borda Montoya ,1,Seguridad,"Cooperación Ciudadana, Datos Para La Seguridad","Cooperación Ciudadana, Datos Para La Seguridad",,,📅
H1_70,Encuentros Comunitarios,Tansversal 15a este # 42c-64 sur barrio moralba,217.0,4.0,8.0,Moralva,50 - La Gloria,Zona 8,Hoja 1,19:00:00,,Válido,"Z, o, n, a,  , 3",2025-07-04,20250704,Encuentros Comunitarios,Justicia Social,1,"Convivencia, Justicia, Seguridad","Ciudadanías Seguras, Distritos Seguros, El cuento es convivir, Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!","Ciudadanías Seguras, Distritos Seguros",Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,El cuento es convivir,📅
H1_71,marcha lgbti¡ yo marcho trans!,"4.567729056526864, -74.09774815646398",,2.0,2.0,,33 - Sosiego,Zona 2,Hoja 1,6:00:00,Inconsistencia: Zona 2 no corresponde con 33 - Sosiego,Inconsistente,,2025-07-05,20250705,"Marcha LGBTI - Yo marcho Trans- proyecto participativo seguriddad, convivencia y derechos diferenciales",MAS TERRITORIO- DERECHOS DIFERENCIALES-,1,"Convivencia, Justicia, Seguridad","Bienestar Y Reconocimiento, Ciudadanías Seguras, Comuniquemos Convivencia, Distrito Convivencia, Eco-Sistema para la convivencia!, Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Transformando-NOS, a lo bien!, ¡AI derecho","Bienestar Y Reconocimiento, Ciudadanías Seguras","Comuniquemos Convivencia, Distrito Convivencia, Eco-Sistema para la convivencia!, Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Transformando-NOS","a lo bien!, ¡AI derecho",🚶
H1_72,Asamblea general de asojuntas,Avenida 1 de mayo # 1-40,68.0,2.0,4.0,Sidel - Terrazas De Oriente,33 - Sosiego,Zona 4,Hoja 1,9:00:00,Inconsistencia: Zona 4 no corresponde con 33 - Sosiego,Inconsistente,"Z, o, n, a,  , 2",2025-07-06,20250706,Reunión asamblea ordinaria de asojuntas,Asojuntas,1,"Convivencia, Justicia, Seguridad","Eco-Sistema para la convivencia!, Regularse es la jugada  ¡Juntos somos más!  Justicias en plural",,Eco-Sistema para la convivencia!,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,👥
H1_73,Reunión universitaria de Colombia ,CALLE 37 CON CARRERA 7,,1.0,2.0,,32 - San Blas,Zona 2,Hoja 1,10:30:00,,Válido,,2025-07-07,20250707,"Moda sostenible ""reunión y avances""",Angie Gonzáles ,1,Convivencia,Distritos Seguros,Distritos Seguros,,,👥
H1_74,SENSIBILIZACION ESPACIO PUBLICO,LA VICTORIA,205.0,4.0,8.0,La Victoria,50 - La Gloria,Zona 8,Hoja 1,14:00:00,,Válido,"Z, o, n, a,  , 8",2025-07-07,20250707,"SENSIBILIZACION ESPACIO PUBLICO
",Cesar Pachon,1,Seguridad,"Distritos Seguros, Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!",Distritos Seguros,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,🎓
H1_75,Sensibilización espacio público,La Victoria ,205.0,4.0,8.0,La Victoria,50 - La Gloria,Zona 8,Hoja 1,14:00:00,,Válido,"Z, o, n, a,  , 8",2025-07-07,20250707," sensibilización a vendedores informales y comerciantes sobre el buen uso del espacio público
",Laura Guerrero,1,Seguridad,"Distritos Seguros, Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!",Distritos Seguros,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,🎓
H1_76,Campaña Preventiva De La Denuncia ,Barrio Santa Rosa,158.0,5.0,7.0,San Isidro I Y Ii,51 - Los Libertadores,Zona 7,Hoja 1,16:00:00,,Válido,,2025-07-07,20250707,"Campaña en el barrio santa, para que las personas de la comunidad realicen la denuncia correspondiente a lo que les ocurra.",Daniela Villanueva,1,Seguridad,"Distritos Seguros, Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!",Distritos Seguros,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📅
H1_77,Plan guitarra,Av 1 de Mayo con Carrera 10 ,86.0,2.0,6.0,Primero De Mayo,33 - Sosiego,Zona 6,Hoja 1,16:00:00,,Válido,"Z, o, n, a,  , 6",2025-07-07,20250707,"La actividad se realizará junto a gestores y Policia en los paraderos que constan de la primera de mayo, en esta actividad el objetivo es generar un transporte más seguro y tranquilo para la comunidad",Andrés Mancera,1,Seguridad,"Distritos Seguros, Lucha Contra El Crimen, Transporte Seguro","Distritos Seguros, Lucha Contra El Crimen, Transporte Seguro",,,📅
H1_78,Campaña Para Adulto Mayor Servicios de Manicure,Geriatrico San Martin De Loba,227.0,4.0,8.0,San Martin De Loba,50 - La Gloria,Zona 8,Hoja 1,7:00:00,,Válido,"Z, o, n, a,  , 8",2025-07-08,20250708,Jornada de manicure para adulto mayor en un geriátrico.,Román Gonzalez,1,Justicia,El cuento es convivir,,,El cuento es convivir,👴
H1_79,Campaña Plan Guitarra Transporte Público,Santa Rosa,192.0,5.0,7.0,Ciudadela Santa Rosa,51 - Los Libertadores,Zona 7,Hoja 1,17:00:00,,Válido,,2025-07-08,20250708,Sensibilizar a los usuarios del SITP sobre prevención de hurto,Hugo Ortiz,1,"Convivencia, Justicia, Seguridad","Distritos proventivos, Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Transporte Seguro",Transporte Seguro,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,Distritos proventivos,📅
H1_80,Sensibilización Hurto y Consumo de SPA,Parque Columnas,,1.0,2.0,,32 - San Blas,Zona 2,Hoja 1,15:00:00,,Válido,,2025-07-08,20250708,"La actividad es una sensibilización en el parque de columnas en el cual se quiere prevenir en temas de hurtos y de consumo y expendio de SPA, con lo cual también queremos que la comunidad se apropie de su territorio, utilicen adecuadamente el parque, y se genere un lugar mucho más seguro para cada ciudadano ",Juan David Linares,1,Seguridad,"Ciudadanías Seguras, Distritos Seguros","Ciudadanías Seguras, Distritos Seguros",,,🎓
H1_81,Reunión Interistitucional entre Alcaldia y Universitaria de Colombia,CDC SAN BLASS,52.0,1.0,2.0,San Blas,32 - San Blas,Zona 2,Hoja 1,11:00:00,,Válido,"Z, o, n, a,  , 2",2025-07-08,20250708,"Reunión entre alcaldia y universidad, para terminar de organizar el curso de confeccion y patronaje",Angie González ,1,Convivencia,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,👥
H1_82,ACOMPAÑAMIENTO A CAMPAÑA DE EMBELLECIMIENTO GEDIATRICO SAN MARTIN DE LOBA,SAN MARTIN DE LOBA,227.0,4.0,8.0,San Martin De Loba,50 - La Gloria,Zona 8,Hoja 1,7:00:00,,Válido,"Z, o, n, a,  , 8",2025-07-08,20250708,"ACOMPAÑAMIENTO A CAMPAÑA DE EMBELLECIMIENTO GEDIATRICO SAN MARTIN DE LOBA
",Angie Gonzáles ,1,Convivencia,"Eco-Sistema para la convivencia!, El cuento es convivir",,Eco-Sistema para la convivencia!,El cuento es convivir,🌳
H1_83,Encuentro Comunitario,calle 32 sur entre carrera 6 y 9,,1.0,4.0,,32 - San Blas,Zona 4,Hoja 1,12:00:00,Inconsistencia: Zona 4 no corresponde con 32 - San Blas,Inconsistente,,2025-07-08,20250708,Abordar a la comunidad para obtener lectura de contexto,Justicia Social - Ponal,1,Justicia,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📅
H1_84,Recolección de informacion puerta a puerta altamira,Barrio Altamira,184.0,5.0,7.0,Altamira,51 - Los Libertadores,Zona 7,Hoja 1,11:00:00,,Válido,,2025-07-09,20250709,Atraves del froms recolectar informacion de las problemáticas en el barrio altamira junto con presidente de junta,Carlos Zuñiga,1,"Convivencia, Justicia, Seguridad",Distritos Seguros,Distritos Seguros,,,📚
H1_85,Recoleccion de informacion la roca,La roca,29.0,1.0,2.0,La Roca,32 - San Blas,Zona 2,Hoja 1,11:00:00,,Válido,,2025-07-09,20250709,Levantar informacion puerta a puerta atraves de un from en el sector la roca,Robinson Rubiano,1,"Convivencia, Justicia, Seguridad",Distritos Seguros,Distritos Seguros,,,📚
H1_86,Voz a voz para capacitación manejo de basura,La sagrada familia,30.0,3.0,1.0,La Sagrada Familia,34 - 20 de Julio,Zona 1,Hoja 1,15:00:00,Inconsistencia: Zona 1 no corresponde con 34 - 20 de Julio,Inconsistente,"Z, o, n, a,  , 1",2025-07-09,20250709,Realizar voz a voz en el sector invitando a la comunidad a capacitación de manejo de basura,Alexander Alarcon,1,Convivencia,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📢
H1_87,Megatoma portal 20 de julio y estación av. 1 de mayo,Portal 20 de Julio,137.0,3.0,4.0,20 De Julio,34 - 20 de Julio,Zona 4,Hoja 1,7:00:00,,Válido,,2025-07-09,20250709,Se realizará actividad interinstitucional con el acompañamiento de diferentes entidades para realizar una megatoma en transporte público ,Yohn Rojas,1,Seguridad,"Ciudadanías Seguras, Control Urbano, Distritos Seguros, Lucha Contra El Crimen, Transporte Seguro","Ciudadanías Seguras, Control Urbano, Distritos Seguros, Lucha Contra El Crimen, Transporte Seguro",,,📅
H1_88,Plan guitarra paradero ruta 816,Carrera 10 Este Calle 52 A Sur,,5.0,7.0,,51 - Los Libertadores,Zona 7,Hoja 1,16:00:00,,Válido,,2025-07-09,20250709,Se realizará plan guitarra en el paradero de la ruta 816 y se realizará actividades de prevención y hurto en el sector,Rosalba Daza,1,Seguridad,"Ciudadanías Seguras, Distritos Seguros, Transporte Seguro","Ciudadanías Seguras, Distritos Seguros, Transporte Seguro",,,📅
H1_89,Megatoma a ciudadanía ,Estación de Transmilenio carretera 10,228.0,1.0,2.0,San Martin De Loba I Y Ii,32 - San Blas,Zona 2,Hoja 1,7:00:00,,Válido,,2025-07-09,20250709,Sensibilización y pedagogía ,Francisco Rodríguez ,1,"Convivencia, Justicia, Seguridad","Cooperación Ciudadana, Distritos Seguros, Eco-Sistema para la convivencia!, El cuento es convivir, Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Justicia que transforma, Lucha Contra El Crimen","Cooperación Ciudadana, Distritos Seguros, Lucha Contra El Crimen","Eco-Sistema para la convivencia!, Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!","El cuento es convivir, Justicia que transforma",📅
H1_90,Sensibilización espacio público la victoria ,La Victoria,205.0,4.0,8.0,La Victoria,50 - La Gloria,Zona 8,Hoja 1,10:00:00,,Válido,"Z, o, n, a,  , 8",2025-07-10,20250710,Sensibilizar a vendedores y comerciantes sobre el buen uso del espacio público.,Cristian Moreno,1,"Convivencia, Seguridad","Distritos Seguros, Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!",Distritos Seguros,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,🎓
H1_91,Sensibilización espacio público La Victoria,La victoria,205.0,4.0,8.0,La Victoria,50 - La Gloria,Zona 8,Hoja 1,13:00:00,,Válido,"Z, o, n, a,  , 8",2025-07-10,20250710,Sensibilizar vendedores y comerciantes sobre el buen uso del espacio público,Hector Lopez,1,"Convivencia, Seguridad","Distritos Seguros, Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!",Distritos Seguros,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,🎓
H1_92,Capacitación promoambiental manejo de basuras,Salon comunal la sagrada familia,30.0,3.0,1.0,La Sagrada Familia,34 - 20 de Julio,Zona 1,Hoja 1,13:00:00,Inconsistencia: Zona 1 no corresponde con 34 - 20 de Julio,Inconsistente,"Z, o, n, a,  , 1",2025-07-10,20250710,Desde promo ambiental nos ofrecen una capacitación a la comunidad para el buen manejo de basuras.,Daniela Villanueva,1,Convivencia,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,📢
H1_93,Reunión con la comunidad del barrio la roca,La roca,29.0,1.0,2.0,La Roca,32 - San Blas,Zona 2,Hoja 1,18:00:00,,Válido,,2025-07-10,20250710,Socializar las problemáticas y adicionalmente escuchar a la comunidad ,Andres Arias,1,"Convivencia, Justicia, Seguridad","Distritos Seguros, El cuento es convivir, Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Seguridad Inteligente","Distritos Seguros, Seguridad Inteligente",Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,El cuento es convivir,👥
H1_94,Sensibilización hurto y extorsion,Cra. 11a Este #52,,5.0,8.0,,51 - Los Libertadores,Zona 8,Hoja 1,14:00:00,Inconsistencia: Zona 8 no corresponde con 51 - Los Libertadores,Inconsistente,,2025-07-10,20250710,Se realizará la actividad de sensibilización de hurto y extorsion en los alrededores del CAI libertadores,Andrés Mancera,1,Seguridad,"Bienestar Y Reconocimiento, Cooperación Ciudadana, Distritos Seguros","Bienestar Y Reconocimiento, Cooperación Ciudadana, Distritos Seguros",,,🎓
H1_95,Reunion Lideres Religiosos Moda y Deporte,Auditorio Fuente De Amor,228.0,3.0,4.0,San Martin De Loba I Y Ii,34 - 20 de Julio,Zona 4,Hoja 1,7:30:00,,Válido,,2025-07-10,20250710,Entrega de documentos para inicio de curso y propuesta para deportes.,Alexander Alarcon,1,Convivencia,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,👥
H1_96,Encuentro comunitario,Calle 6b bis sur # 5-29 este,37.0,1.0,2.0,Los Laureles Sur Oriental I Sector,32 - San Blas,Zona 2,Hoja 1,18:00:00,,Válido,"Z, o, n, a,  , 1",2025-07-10,20250710,Encuentro comunitario,Ponal,1,Justicia,"Distrito Convivencia, Distritos proventivos, Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Regularse es la jugada  ¡Juntos somos más!  Justicias en plural",,"Distrito Convivencia, Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!","Distritos proventivos, Regularse es la jugada  ¡Juntos somos más!  Justicias en plural",📅
H1_97,Reunion Programacion Semanal,Estacion de Policia San Cristóbal ,14.0,2.0,2.0,Camino Viejo San Cristobal,33 - Sosiego,Zona 2,Hoja 1,9:00:00,Inconsistencia: Zona 2 no corresponde con 33 - Sosiego,Inconsistente,,2025-07-10,20250710,Programar actividades de la semana del 14 al 18 Julio,Roman Gonzalez,1,"Convivencia, Justicia, Seguridad","Distritos Seguros, El cuento es convivir, Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!",Distritos Seguros,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,El cuento es convivir,👥
H1_98,Campaña Veterinaria Montebello,Salon comunal montebello,156.0,3.0,4.0,Montebello,34 - 20 de Julio,Zona 4,Hoja 1,9:00:00,,Válido,,2025-07-11,20250711,Desparasitar a perros y gatos ,Vivian Valvuena,1,Convivencia,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,🐾
H1_99,Recolección de informacion la castaña,La castaña,23.0,1.0,2.0,La Castana,32 - San Blas,Zona 2,Hoja 1,10:00:00,,Válido,"Z, o, n, a,  , 1",2025-07-11,20250711,Atraves de un froms recolectar informacion puerta a puerta sobre problematicas,Hugo Ortiz,1,"Convivencia, Seguridad","Distrito Convivencia, Distritos Seguros",Distritos Seguros,Distrito Convivencia,,📚
H1_100,Mesa de Trabajo Nueva Delhi,Salon comunal nueva Delhi,7.0,5.0,5.0,El Balcon De La Castana,51 - Los Libertadores,Zona 5,Hoja 1,17:00:00,,Válido,"Z, o, n, a,  , 1",2025-07-11,20250711,"Reunión con Jac , para desarrollar actividades frente a problemáticas ",Cesar Pachon,1,"Convivencia, Seguridad","Distritos Seguros, Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!",Distritos Seguros,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,👥
H1_101,Coordinaciones actividades de justicia,Calle 31c Sur #3A-67 este casa de justicia,37.0,3.0,4.0,Los Laureles Sur Oriental I Sector,34 - 20 de Julio,Zona 4,Hoja 1,9:30:00,,Válido,"Z, o, n, a,  , 1",2025-07-11,20250711,Con la Inspección de policía ,Ferney Vasquez Moreno,1,"Convivencia, Justicia","Eco-Sistema para la convivencia!, Regularse es la jugada  ¡Juntos somos más!  Justicias en plural",,Eco-Sistema para la convivencia!,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,⚖️
