Marca_Temporal;Email_Responsable;Enmarca_En;Nombre_Actividad;3. Descripción de la actividad  ;Responsable_Principal;Articulacion;Responsable_Actividad;Enfoque_Actividad;Estrategia_Impactar;Linea_Seguridad;Linea_Convivencia;Linea_Justicia;UPZ;Barrios_UPZ32;BARRIOS DE LA  UPZ 33 - Sosiego;BARRIOS DE LA  UPZ 34 - 20 de Julio;BARRIOS DE LA  UPZ 51 - Los Libertadores;BARRIOS DE LA  UPZ 50 - La Gloria;Zona;7. Dirección donde se realiza la actividad  ;Fecha_Actividad;Hora_Inicio;12. ¿Deseas recibir un correo de confirmación?  ;ESTADO;ID;Quien la Rechazo;DIA DE RECHAZO;Hoja_Origen;Barrio_Extraido;UPZ_Enriquecida;Zona_Enriquecida;Estrategia;Enfoque_Estrategico;Descripcion_Actividad;Direccion_Actividad;¿Deseas recibir un correo de confirmación?  ;ID_Actividad;upz_id;zona_id;estrategia_id;enfoque_id;barrio_id
2025-01-07 10:58:53;proyectogestores07@gmail.com;Seguimiento Estrategias PISCCJ;"Reunión promo- ambiental ""santa rosa""";"Se realiza reunión con secretaria de seguridad en el barrio ""santa rosa"" con el fin de discutir y generar un plan de acción para el asunto de escombros y basuras.";Gestores de Orden;Secretaría de seguridad - promo-ambiental;Daniela Villanueva;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia;N/A;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;N/A;50 - La Gloria;;;;;;Zona 7;Barrio Santa Rosa ;2025-01-07;1:00:00;Si;Confirmada;;;;Formulario_1;;50 - La Gloria;Zona 7;Seguridad, Convivencia;;;;;953239BA55CF2CDA;4.0;7.0;1.0;2.0;
2025-01-07 11:11:25;proyectogestores07@gmail.com;Seguimiento Estrategias PISCCJ;Reunión interinstitucional universitaria de Colombia ;"Reunión con el fin de consolidad objetivos y tareas para actividad de ""moda sostenible""  y cursos de patronaje.";Gestores de Orden;universitaria de Colombia ;Daniela Villanueva ;Interinstitucional - Externa: Colaboración con otras entidades para coordinar esfuerzo;Seguridad, Convivencia, Justicia;Distritos Seguros, Control Urbano;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Eco-Sistema para la convivencia!;El cuento es convivir, Distritos proventivos;33 - Sosiego;;;;;;Zona 2;alcaldía local san cristobal ;2025-01-07;1:30:00;Si;Confirmada;;;;Formulario_1;;33 - Sosiego;Zona 2;Seguridad, Convivencia, Justicia;;;;;351FC280EF84C700;2.0;6.0;3.0;3.0;
2025-01-07 11:22:54;proyectogestores07@gmail.com;Seguimiento Estrategias PISCCJ;Campaña contra el hurto a comercios ;estrategia de sensibilización para  la prevención de actos delictivos y relacionados con el hurto;Seguridad;Gestores de Orden;Angie Gonzáles ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia;Distritos Seguros, Seguridad Inteligente;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Comuniquemos Convivencia, Distrito Convivencia;El cuento es convivir;51 - Los Libertadores;;;;;;Zona 5;Nueva delhi ;2025-01-07;13:00:00;Si;Confirmada;;;;Formulario_1;;51 - Los Libertadores;Zona 5;Seguridad, Convivencia;;;;;BF2FB94BCA834927;3.0;4.0;1.0;2.0;
2025-01-07 11:27:33;proyectogestores07@gmail.com;Seguimiento Estrategias PISCCJ;sensibilización espacio público la victoria ;Realizar sensibilización a comerciantes y vendedores informales sobre espacio público ;Gestores de Orden;Gestores de Orden;Kaira Conga ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;Distritos Seguros;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;El cuento es convivir;50 - La Gloria;;;;;;Zona 8;La victoria ;2025-01-07;13:00:00;Si;Confirmada;;;;Formulario_1;;50 - La Gloria;Zona 8;Convivencia;;;;;4DFFFB57212654D2;4.0;8.0;2.0;2.0;
2025-01-07 11:33:33;proyectogestores07@gmail.com;Seguimiento Estrategias PISCCJ;Reunión lideres religiosos ;Reunión con el fin de articular con lideres deportivos con el fin de generar un campeonato donde se integre alcaldía y las iglesias de la localidad;Gestores de Orden;Gestores de Orden;Cristian Moreno;Intergrupal - Interna (Alcaldía Local): Coordinación interna dentro de la alcaldía y acciones conjuntas;Seguridad, Convivencia, Justicia;Distritos Seguros, Ciudadanías Seguras;Comuniquemos Convivencia;El cuento es convivir;34 - 20 de Julio;;;;;;Zona 4;carrera 33 # 7-50 sur;2025-01-07;16:00:00;Si;Confirmada;;;;Formulario_1;;34 - 20 de Julio;Zona 4;Seguridad, Convivencia, Justicia;;;;;6C8BFA7F77C83065;1.0;1.0;3.0;1.0;
2025-01-07 11:41:27;proyectogestores07@gmail.com;Seguimiento Estrategias PISCCJ;Capacitación control de hemorragias ;capacitación para los gestores con el fin de atender emergencias ;Gestores de Orden;Gestores de Orden;Hector Lopez;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;N/A;N/A;N/A;33 - Sosiego;;;;;;Zona 4;Alcaldía local san cristobal auditorio ;2025-02-07;13:00:00;Si;Confirmada;;;;Formulario_1;;33 - Sosiego;Zona 4;Convivencia;;;;;A66838D616848602;2.0;1.0;2.0;2.0;
2025-01-07 11:48:42;proyectogestores07@gmail.com;Seguimiento Estrategias PISCCJ;Actividad de cuidado personal para adultos mayores ;"jornada de cuidado personal ""manicure"" a adultos mayores ";Gestores de Orden;Gestores de Orden;Andrés Arias ;Interinstitucional - Externa: Colaboración con otras entidades para coordinar esfuerzo;Convivencia;N/A;N/A;El cuento es convivir;51 - Los Libertadores;;;;;;Zona 5;carrera 12 este # 51 a 23 sur;2025-02-07;13:00:00;Si;Confirmada;;;;Formulario_1;;51 - Los Libertadores;Zona 5;Convivencia;;;;;94486EBADDE808C3;3.0;4.0;2.0;3.0;
2025-01-07 11:53:33;proyectogestores07@gmail.com;Seguimiento Estrategias PISCCJ;recolección de información alrededor junta de acción comunal Altamira ;Se realizara un diligenciamiento del forms junto con la comunidad para levantamiento de información de problemáticas en territorio ;Gestores de Orden;Gestores de Orden;Román Gonzalez ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia, Justicia;Distritos Seguros;N/A;N/A;51 - Los Libertadores;;;;;;Zona 7;cll 44 b sur #11 c 18 este barrio altamira;2025-03-07;9:00:00;Si;Confirmada;;;;Formulario_1;;51 - Los Libertadores;Zona 7;Seguridad, Convivencia, Justicia;;;;;5DDFF5C0F5AAAF45;3.0;7.0;3.0;2.0;
2025-01-07 11:57:16;proyectogestores07@gmail.com;Seguimiento Estrategias PISCCJ;Sensibilización espacio público ;Sensibilización a comerciantes y vendedores informales sobre espacio público ;Gestores de Orden;Gestores de Orden;Ana Aponte;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia;Distritos Seguros;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;N/A;50 - La Gloria;;;;;;Zona 8;La victoria ;2025-03-07;9:00:00;Si;Confirmada;;;;Formulario_1;;50 - La Gloria;Zona 8;Seguridad, Convivencia;;;;;3BBB97EBD8873D02;4.0;8.0;1.0;2.0;
2025-01-07 12:00:45;proyectogestores07@gmail.com;Seguimiento Estrategias PISCCJ;campaña sensibilización espacio público;Se realiza sensibilización a comunidad de vendedores informales y comerciantes de la zona;Gestores de Orden;Gestores de Orden;Andres Arias;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad;Distritos Seguros;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;N/A;50 - La Gloria;;;;;;Zona 8;la victoria ;2025-03-07;12:30:00;Si;Confirmada;;;;Formulario_1;;50 - La Gloria;Zona 8;Seguridad;;;;;0D66921D72E3E66B;4.0;8.0;4.0;2.0;
2025-01-07 12:03:25;proyectogestores07@gmail.com;Seguimiento Estrategias PISCCJ;Capacitación ambiental ENTRE NUBES ;Sensibilización sobre adecuado manejo de residuos ;Gestores de Orden;Gestores de Orden;Hector Lopez ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia;Distritos Seguros;Eco-Sistema para la convivencia!;N/A;51 - Los Libertadores;;;;;;Zona 7;Parque entre nubes ;2025-04-07;7:00:00;Si;Confirmada;;;;Formulario_1;;51 - Los Libertadores;Zona 7;Seguridad, Convivencia;;;;;34CA8A31DC66E6B0;3.0;7.0;1.0;2.0;
2025-01-07 16:40:09;fleonrodriguez@hotmail.com;Seguimiento Estrategias PISCCJ;Reunión con comunidad religiosa ;Promoción de buena convivencia a comunidad ;Justicia Social;Gestores de Orden;Francisco Rodríguez Peñaloza ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia, Justicia;Distritos Seguros, Ciudadanías Seguras;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Eco-Sistema para la convivencia!;El cuento es convivir, Justicia que transforma;32 - San Blas;;;;;;Zona 4;Alcaldía local y calle 33 #7-50 sur;2025-01-07;4:00:00;Si;Confirmada;;;;Formulario_1;;32 - San Blas;Zona 4;Seguridad, Convivencia, Justicia;;;;;0286C3ACA89B87C5;5.0;1.0;3.0;2.0;
2025-02-07 12:49:23;fleonrodriguez@hotmail.com;Seguimiento Estrategias PISCCJ;Mesa de trabajo ;Solución a la problemática de lote esquinero ;Gestores de Orden;Gestores de Orden, Seguridad, Justicia Social, Policia Nacional;Francisco Rodríguez ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia, Justicia;Distritos Seguros, Cooperación Ciudadana, Urbanismo Para La Seguridad;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Eco-Sistema para la convivencia!;El cuento es convivir;34 - 20 de Julio;;;;;;Zona 3;Carrera 6 bis este # 36 H 10 sur;2025-02-07;10:00:00;Si;Confirmada;;;;Formulario_1;;34 - 20 de Julio;Zona 3;Seguridad, Convivencia, Justicia;;;;;B516D6BFA323ED03;1.0;3.0;3.0;2.0;
2025-02-07 17:08:29;catalinaurbina10@gmail.com;Seguimiento Estrategias PISCCJ;Recorrido jac altos del poblado ;Se realiza recorrido con el presidente de acción comunal para identificar problemáticas;Seguridad;Seguridad, JAC;ANGIE CATALINA DUEÑAS URBINA;Control: Acciones de supervisión y mantenimiento del orden en zonas vulnerables.;Seguridad;Distritos Seguros, Datos Para La Seguridad, Cooperación Ciudadana, Ciudadanías Seguras, Bienestar Y Reconocimiento;N/A;N/A;50 - La Gloria;;;;;;Zona 2;Avenida villavicencio con calle 39 sur;2025-02-07;10:00:00;Si;Confirmada;;;;Formulario_1;;50 - La Gloria;Zona 2;Seguridad;;;;;04C3F357FEF90AC2;4.0;6.0;4.0;4.0;
2025-02-07 17:17:29;elkinol2013@gmail.com;Seguimiento Estrategias PISCCJ;Reunion con comunidad ;Reunion con comunidad ;Justicia Social;Justicia Social;Jose elkin olivera ;Control: Acciones de supervisión y mantenimiento del orden en zonas vulnerables.;Justicia;Distritos Seguros, Ciudadanías Seguras;Comuniquemos Convivencia;Justicia que transforma;34 - 20 de Julio;;;;;;Zona 3;Calle 43 sur # 12a 37 altamira;;17:30:00;Si;Confirmada;;;;Formulario_1;;34 - 20 de Julio;Zona 3;Justicia;;;;;25C0FF6E055C04D9;1.0;3.0;6.0;4.0;
2025-03-07 08:40:57;jose.ibalde@gobiernobogota.gov.co;Seguimiento Estrategias PISCCJ;REUNION DE CONSULTIVA;TEMA SOLUCION DE LA IMPUGANCION;Justicia Social;IDPAC, CONSULTIVA, SECRETARIA DE GOBIERNO, CNE;JOSE FRANCISCO IBALDE;Interinstitucional - Externa: Colaboración con otras entidades para coordinar esfuerzo;Justicia;Cooperación Ciudadana, Bienestar Y Reconocimiento;N/A;N/A;33 - Sosiego;;;;;;Zona 1;CALLE 22 A SUR # 9 A 26;2025-03-07;16:00:00;Si;Confirmada;;;;Formulario_1;;33 - Sosiego;Zona 1;Justicia;;;;;9D467A835108418A;2.0;5.0;6.0;3.0;
2025-04-07 12:56:49;abaforma@yahoo.es;Seguimiento Estrategias PISCCJ;Encuentro Comunitario Moralba;Se va a realizar acompañamiento al encuentro comunitario y persepcion que se realiza en el barrio moralba;Seguridad;Gestores de Orden, Policia Nacional;Luis Borda;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad;Datos Para La Seguridad, Cooperación Ciudadana;N/A;N/A;50 - La Gloria;;;;;;Zona 3;Tranversal 15 A Este #42c-64 Sur;2025-04-07;19:30:00;Si;Confirmada;;;;Formulario_1;;50 - La Gloria;Zona 3;Seguridad;;;;;83D14AB960384F8D;4.0;3.0;4.0;2.0;
2025-04-07 14:37:04;fabian.922020@gmail.com;Seguimiento Estrategias PISCCJ;marcha lgbti¡ yo marcho trans!;Marcha LGBTI - Yo marcho Trans- proyecto participativo seguriddad, convivencia y derechos diferenciales;Seguridad;Gestores de Orden, Seguridad, Justicia Social, Alcalde, Policia Nacional, Territorio social- derecho diferenciales;MAS TERRITORIO- DERECHOS DIFERENCIALES-;Intergrupal - Interna (Alcaldía Local): Coordinación interna dentro de la alcaldía y acciones conjuntas;Seguridad, Convivencia, Justicia;Ciudadanías Seguras, Bienestar Y Reconocimiento;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Eco-Sistema para la convivencia!, Transformando-NOS, Comuniquemos Convivencia, Distrito Convivencia;¡AI derecho, a lo bien!;33 - Sosiego;;;;;;Zona 2;4.567729056526864, -74.09774815646398;2025-05-07;6:00:00;Si;Confirmada;;;;Formulario_1;;33 - Sosiego;Zona 2;Seguridad, Convivencia, Justicia;;;;;1C173E6E5877CCCA;2.0;6.0;3.0;1.0;
2025-04-07 16:41:31;ELKINOL2013@GMAIL.COM;Seguimiento Estrategias PISCCJ;Encuentros Comunitarios;Encuentros Comunitarios;Justicia Social;Seguridad, Justicia Social, Policia Nacional;Justicia Social;Intergrupal - Interna (Alcaldía Local): Coordinación interna dentro de la alcaldía y acciones conjuntas;Seguridad, Convivencia, Justicia;Distritos Seguros, Ciudadanías Seguras;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;El cuento es convivir;50 - La Gloria;;;;;;Zona 8;Tansversal 15a este # 42c-64 sur barrio moralba;2025-04-07;19:00:00;Si;Confirmada;;;;Formulario_1;;50 - La Gloria;Zona 8;Seguridad, Convivencia, Justicia;;;;;E4FAD6D7E2C29C64;4.0;8.0;3.0;1.0;
2025-05-07 20:06:23;ferney.vasquez@gobiernobogota.gov.co;Seguimiento Estrategias PISCCJ;Asamblea general de asojuntas;Reunión asamblea ordinaria de asojuntas;Alcalde;Seguridad, Justicia Social, Alcalde, JAC;Asojuntas;Interinstitucional - Externa: Colaboración con otras entidades para coordinar esfuerzo;Seguridad, Convivencia, Justicia;;Eco-Sistema para la convivencia!;Regularse es la jugada  ¡Juntos somos más!  Justicias en plural;33 - Sosiego;;;;;;Zona 4;Avenida 1 de mayo # 1-40;2025-06-07;9:00:00;Si;Confirmada;;;;Formulario_1;;33 - Sosiego;Zona 4;Seguridad, Convivencia, Justicia;;;;;2FF92FEF74FFE140;2.0;1.0;3.0;3.0;
2025-05-07 20:21:32;ferney.vasquez@gobiernobogota.gov.co;Seguimiento Estrategias PISCCJ;Mes tecnica alerta temprana;"Monitoreo y verificación de alerta  005-22, orientar técnicamente el diseño, planeación,
ejecución y monitoreo de planes, programas y procesos de fortalecimiento de la gestión de la convivencia.";Justicia Social;Seguridad, Justicia Social;Derechos humanos;Intergrupal - Interna (Alcaldía Local): Coordinación interna dentro de la alcaldía y acciones conjuntas;Seguridad, Convivencia;;Eco-Sistema para la convivencia!;;33 - Sosiego;;;;;;Zona 4;Avenida primero de mayo # 1-40;;10:30:00;Si;Confirmada;;;;Formulario_1;;33 - Sosiego;Zona 4;Seguridad, Convivencia;;;;;BB5FF119EA29D9A6;2.0;1.0;1.0;1.0;
2025-06-07 15:05:45;proyectogestores07@gmail.com;Seguimiento Estrategias PISCCJ;Reunión universitaria de Colombia ;"Moda sostenible ""reunión y avances""";Gestores de Orden;Gestores de Orden, universitaria de Colombia ;Angie Gonzáles ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;Distritos Seguros;N/A;N/A;32 - San Blas;;;;;;Zona 2;CALLE 37 CON CARRERA 7;2025-07-07;10:30:00;Si;Confirmada;;;;Formulario_1;;32 - San Blas;Zona 2;Convivencia;;;;;321E8A1293F2BCDE;5.0;6.0;2.0;2.0;
2025-06-07 15:08:57;proyectogestores07@gmail.com;Seguimiento Estrategias PISCCJ;SENSIBILIZACION ESPACIO PUBLICO;"SENSIBILIZACION ESPACIO PUBLICO
";Gestores de Orden;Gestores de Orden;Cesar Pachon;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad;Distritos Seguros;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, N/A;;50 - La Gloria;;;;;;Zona 8;LA VICTORIA;2025-07-07;14:00:00;Si;Confirmada;;;;Formulario_1;;50 - La Gloria;Zona 8;Seguridad;;;;;08BA5ADE588922FA;4.0;8.0;4.0;2.0;
2025-06-07 16:01:53;proyectogestores07@gmail.com;Seguimiento Estrategias PISCCJ;Sensibilización espacio público;" sensibilización a vendedores informales y comerciantes sobre el buen uso del espacio público
";Gestores de Orden;Gestores de Orden;Laura Guerrero;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad;Distritos Seguros;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;N/A;50 - La Gloria;;;;;;Zona 8;La Victoria ;2025-07-07;14:00:00;Si;Confirmada;;;;Formulario_1;;50 - La Gloria;Zona 8;Seguridad;;;;;D8FA6AD7CFF1FF0D;4.0;8.0;4.0;2.0;
2025-06-07 16:15:47;proyectogestores07@gmail.com;Seguimiento Estrategias PISCCJ;Campaña Preventiva De La Denuncia ;Campaña en el barrio santa, para que las personas de la comunidad realicen la denuncia correspondiente a lo que les ocurra.;Seguridad;Gestores de Orden;Daniela Villanueva;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad;Distritos Seguros;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;N/A;51 - Los Libertadores;;;;;;Zona 7;Barrio Santa Rosa;2025-07-07;16:00:00;Si;Confirmada;;;;Formulario_1;;51 - Los Libertadores;Zona 7;Seguridad;;;;;738B0AC2D6D8EF8B;3.0;7.0;4.0;2.0;
2025-06-07 16:23:41;proyectogestores07@gmail.com;Seguimiento Estrategias PISCCJ;Campaña Para Adulto Mayor Servicios de Manicure;Jornada de manicure para adulto mayor en un geriátrico.;Gestores de Orden;Escuela Escala;Román Gonzalez;Interinstitucional - Externa: Colaboración con otras entidades para coordinar esfuerzo;Justicia;N/A;N/A;El cuento es convivir;50 - La Gloria;;;;;;Zona 8;Geriatrico San Martin De Loba;2025-08-07;7:00:00;Si;Confirmada;;;;Formulario_1;;50 - La Gloria;Zona 8;Justicia;;;;;43FD0FBFC4EE503F;4.0;8.0;6.0;3.0;
2025-06-07 22:03:58;proyectogestores07@gmail.com;Seguimiento Estrategias PISCCJ;Campaña Plan Guitarra Transporte Público;Sensibilizar a los usuarios del SITP sobre prevención de hurto;Seguridad;Gestores de Orden;Hugo Ortiz;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia, Justicia;Transporte Seguro;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;Distritos proventivos;51 - Los Libertadores;;;;;;Zona 7;Santa Rosa;2025-08-07;17:00:00;Si;Confirmada;;;;Formulario_1;;51 - Los Libertadores;Zona 7;Seguridad, Convivencia, Justicia;;;;;15327772999980E9;3.0;7.0;3.0;2.0;
2025-06-07 22:08:11;proyectogestores07@gmail.com;Seguimiento Estrategias PISCCJ;Recolección de informacion puerta a puerta altamira;Atraves del froms recolectar informacion de las problemáticas en el barrio altamira junto con presidente de junta;JAL;Gestores de Orden;Carlos Zuñiga;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia, Justicia;Distritos Seguros;N/A;N/A;51 - Los Libertadores;;;;;;Zona 7;Barrio Altamira;2025-09-07;11:00:00;Si;Confirmada;;;;Formulario_1;;51 - Los Libertadores;Zona 7;Seguridad, Convivencia, Justicia;;;;;19199EDE81BD47CB;3.0;7.0;3.0;2.0;
2025-06-07 22:10:39;proyectogestores07@gmail.com;Seguimiento Estrategias PISCCJ;Recoleccion de informacion la roca;Levantar informacion puerta a puerta atraves de un from en el sector la roca;Gestores de Orden;Gestores de Orden;Robinson Rubiano;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia, Justicia;Distritos Seguros;N/A;N/A;32 - San Blas;;;;;;Zona 2;La roca;2025-09-07;11:00:00;Si;Confirmada;;;;Formulario_1;;32 - San Blas;Zona 2;Seguridad, Convivencia, Justicia;;;;;CE51EC125DD5197D;5.0;6.0;3.0;2.0;
2025-06-07 22:18:50;proyectogestores07@gmail.com;Seguimiento Estrategias PISCCJ;Voz a voz para capacitación manejo de basura;Realizar voz a voz en el sector invitando a la comunidad a capacitación de manejo de basura;Territorio Confiable;Gestores de Orden;Alexander Alarcon;Interinstitucional - Externa: Colaboración con otras entidades para coordinar esfuerzo;Convivencia;N/A;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;N/A;34 - 20 de Julio;;;;;;Zona 1;La sagrada familia;2025-09-07;15:00:00;Si;Confirmada;;;;Formulario_1;;34 - 20 de Julio;Zona 1;Convivencia;;;;;6A314CC433B3C648;1.0;5.0;2.0;3.0;
2025-06-07 22:21:30;proyectogestores07@gmail.com;Seguimiento Estrategias PISCCJ;Sensibilización espacio público la victoria ;Sensibilizar a vendedores y comerciantes sobre el buen uso del espacio público.;Gestores de Orden;Gestores de Orden;Cristian Moreno;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia;Distritos Seguros;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;N/A;50 - La Gloria;;;;;;Zona 8;La Victoria;2025-10-07;10:00:00;Si;Confirmada;;;;Formulario_1;;50 - La Gloria;Zona 8;Seguridad, Convivencia;;;;;F6E5B826A0D227BA;4.0;8.0;1.0;2.0;
2025-06-07 22:23:15;proyectogestores07@gmail.com;Seguimiento Estrategias PISCCJ;Sensibilización espacio público La Victoria;Sensibilizar vendedores y comerciantes sobre el buen uso del espacio público;Gestores de Orden;Gestores de Orden;Hector Lopez;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia;Distritos Seguros;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;N/A;50 - La Gloria;;;;;;Zona 8;La victoria;2025-10-07;13:00:00;Si;Confirmada;;;;Formulario_1;;50 - La Gloria;Zona 8;Seguridad, Convivencia;;;;;B0ED3B66161C6EFB;4.0;8.0;1.0;2.0;
2025-06-07 22:28:23;proyectogestores07@gmail.com;Seguimiento Estrategias PISCCJ;Capacitación promoambiental manejo de basuras;Desde promo ambiental nos ofrecen una capacitación a la comunidad para el buen manejo de basuras.;Territorio Confiable;Gestores de Orden;Daniela Villanueva;Interinstitucional - Externa: Colaboración con otras entidades para coordinar esfuerzo;Convivencia;N/A;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;N/A;34 - 20 de Julio;;;;;;Zona 1;Salon comunal la sagrada familia;2025-10-07;13:00:00;Si;Confirmada;;;;Formulario_1;;34 - 20 de Julio;Zona 1;Convivencia;;;;;6AEAC85559E1E350;1.0;5.0;2.0;3.0;
2025-06-07 22:33:05;proyectogestores07@gmail.com;Seguimiento Estrategias PISCCJ;Reunión con la comunidad del barrio la roca;Socializar las problemáticas y adicionalmente escuchar a la comunidad ;Gestores de Orden;Gestores de Orden;Andres Arias;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia, Justicia;Distritos Seguros, Seguridad Inteligente;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;El cuento es convivir;32 - San Blas;;;;;;Zona 2;La roca;2025-10-07;18:00:00;Si;Confirmada;;;;Formulario_1;;32 - San Blas;Zona 2;Seguridad, Convivencia, Justicia;;;;;121F928EA630A425;5.0;6.0;3.0;2.0;
